Name,Country,Height (cm),Weight (kg),Gender,Competition Time (s),Event Date,Competition,Position
Emma McKeon,South Africa,167,98,1,49.61,28/09/2005,Olympic Games,6
Maggie MacNeil,South Africa,176,83,1,52.81,28/07/2011,Pan Pacific Championships,5
Kristof Milak,Hungary,184,82,0,55.92,23/06/2012,European Championships,6
Beryl Gastaldello,Sweden,188,74,1,56.57,23/10/2012,World Championships,7
Emma McKeon,China,197,63,1,54.01,02/11/2011,Swim USA,8
Dana Vollmer,Singapore,183,94,1,54.83,02/11/2014,European Championships,3
Marie Wattel,China,168,81,1,55.1,27/05/2011,Pan Pacific Championships,7
Louise Hansson,Australia,188,88,1,57.98,19/06/2019,Swim USA,5
Zhang Yufei,Hungary,172,93,1,55.91,26/10/2013,Swim USA,8
Michael Phelps,Hungary,192,74,0,53.64,02/05/2008,Olympic Games,2
Andrei Minakov,South Africa,166,83,0,55.9,06/09/2010,World Championships,4
Dana Vollmer,Australia,166,62,1,50.11,10/03/2008,European Championships,4
Tom Shields,France,162,63,0,50.42,17/07/2007,European Championships,6
Emma McKeon,China,188,76,1,52.76,06/05/2007,Swim USA,8
Caeleb Dressel,China,199,95,0,52.68,27/12/2008,European Championships,2
Noe Ponti,USA,194,75,0,55.72,04/05/2005,Pan Pacific Championships,6
Michael Phelps,Japan,197,76,0,51.35,11/03/2018,Pan Pacific Championships,7
Emma McKeon,Sweden,191,93,1,49.65,16/01/2018,European Championships,1
Laszlo Cseh,China,171,80,0,51.41,20/09/2007,European Championships,8
Louise Hansson,Japan,165,59,1,54.59,05/12/2006,Olympic Games,5
Noe Ponti,Sweden,168,89,0,53.21,19/10/2020,European Championships,4
Andrei Minakov,Singapore,165,91,1,57.75,02/04/2017,Pan Pacific Championships,1
Claire Curzan,Singapore,183,92,1,55.55,06/12/2019,Pan Pacific Championships,2
Tom Shields,USA,169,94,0,53.71,11/11/2016,European Championships,4
Andrei Minakov,China,183,81,0,50.68,27/04/2008,Olympic Games,6
Kristof Milak,Sweden,199,68,0,57.9,14/06/2020,European Championships,2
Caeleb Dressel,USA,197,64,0,51.07,11/11/2008,Olympic Games,4
Joseph Schooling,Japan,160,78,0,54.67,21/10/2006,European Championships,8
Andrei Minakov,USA,192,99,0,54,19/01/2013,European Championships,2
Claire Curzan,Singapore,174,91,1,56.2,19/09/2016,Pan Pacific Championships,5
Takeshi Matsuda,Sweden,185,72,0,57.87,07/08/2020,Pan Pacific Championships,1
Joseph Schooling,Hungary,198,68,0,52.01,25/04/2018,Pan Pacific Championships,3
Takeshi Matsuda,Australia,160,81,0,55.63,20/09/2019,Pan Pacific Championships,3
Michael Phelps,France,195,85,0,49.27,12/02/2013,Swim USA,1
Sarah Sjostrom,Russia,166,63,1,56.56,26/01/2019,Swim USA,8
Beryl Gastaldello,Singapore,166,65,1,52.11,16/05/2021,World Championships,7
Marie Wattel,USA,184,63,1,49.68,07/09/2015,European Championships,1
Dana Vollmer,South Africa,173,92,1,54.63,31/12/2012,European Championships,6
Claire Curzan,China,169,61,1,56.82,13/08/2008,European Championships,3
Michael Phelps,USA,186,100,0,54.04,31/01/2006,European Championships,1
Laszlo Cseh,USA,170,89,0,57.28,20/05/2006,Pan Pacific Championships,5
Laszlo Cseh,USA,200,55,0,50.1,05/07/2017,European Championships,5
Laszlo Cseh,USA,166,91,0,51.54,20/07/2016,World Championships,8
Takeshi Matsuda,Australia,197,91,0,52.21,14/11/2019,Swim USA,7
